Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
event,1_Load Homepage,33,0,200.0,210.46282827614272,171.68287502136081,303.11120802070946,0.0,1.1092515647923031,0.0,200,210,220,230,250,290,300,300,300,300,300
event,2_Click Start Now,33,0,410.0,431.70876511915895,327.91716599604115,695.3677089768462,0.0,1.1092515647923031,0.0,410,430,450,470,590,600,700,700,700,700,700
event,3_Select EMAIL And Continue,10,0,51,52.849079202860594,47.615166986361146,60.763082990888506,0.0,0.33613683781584947,0.0,52,53,58,59,61,61,61,61,61,61,61
event,3_Select NHS APP And Continue,11,0,56,55.94588645247065,47.68395802238956,66.30900001619011,0.0,0.3697505215974344,0.0,56,57,59,59,62,66,66,66,66,66,66
event,3_Select SMS And Continue,11,0,56,55.526803094174035,47.42216598242521,61.34454201674089,0.0,0.3697505215974344,0.0,56,59,59,59,61,61,61,61,61,61,61
event,4_Populate EMAIL Template,10,0,899.1324169910513,897.172362607671,893.5293329996057,899.1324169910513,0.0,0.33613683781584947,0.0,900,900,900,900,900,900,900,900,900,900,900
event,4_Populate NHS APP Template,11,0,861.564333026763,865.6755415511063,861.564333026763,879.077541991137,0.0,0.3697505215974344,0.0,860,870,870,870,870,880,880,880,880,880,880
event,4_Populate SMS Template,11,0,861.9802499888465,863.9509620896371,861.9802499888465,866.4069999940693,0.0,0.3697505215974344,0.0,860,870,870,870,870,870,870,870,870,870,870
event,5_Preview EMAIL Template,10,0,840.0,835.9417333034799,832.7910830266774,843.9055000199005,0.0,0.33613683781584947,0.0,840,840,840,840,840,840,840,840,840,840,840
event,5_Preview NHS APP Template,11,0,830.0,830.5831741837954,828.2224579597823,833.5064169950783,0.0,0.3697505215974344,0.0,830,830,830,830,830,830,830,830,830,830,830
event,5_Preview SMS Template,10,0,831.8649580469355,834.8274082993157,831.8649580469355,838.5157909942791,0.0,0.33613683781584947,0.0,840,840,840,840,840,840,840,840,840,840,840
event,6_Submit EMAIL Template,10,0,110.0,145.96598739153706,89.39691697014496,198.47037497675046,0.0,0.33613683781584947,0.0,190,200,200,200,200,200,200,200,200,200,200
event,6_Submit NHS APP Template,10,0,200.0,190.0829456979409,111.82958295103163,211.52612497098744,0.0,0.33613683781584947,0.0,200,200,200,200,210,210,210,210,210,210,210
event,6_Submit SMS Template,10,0,190.0,184.8100581963081,94.17249995749444,196.365041017998,0.0,0.33613683781584947,0.0,190,190,200,200,200,200,200,200,200,200,200
event,7_Confirm EMAIL Template,10,0,1865.1228749658912,1860.9992709069047,1858.3382500219159,1865.1228749658912,0.0,0.33613683781584947,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
event,7_Confirm NHS APP Template,10,0,1866.7287919670343,1860.9935958869755,1857.3564999969676,1866.7287919670343,0.0,0.33613683781584947,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
event,7_Confirm SMS Template,10,0,1872.4783340003341,1762.3434375040233,859.6573329996318,1872.4783340003341,0.0,0.33613683781584947,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
TASK,EMAILCreate.WebTemplate,10,0,5100.0,5178.121304203523,5054.865750018507,5566.35700003244,0.0,0.33613683781584947,0.0,5100,5200,5200,5300,5600,5600,5600,5600,5600,5600,5600
TASK,NHSAPPCreate.WebTemplate,10,0,5100.0,5154.800925205927,5083.237792016007,5388.629959023092,0.0,0.33613683781584947,0.0,5100,5100,5200,5200,5400,5400,5400,5400,5400,5400,5400
TASK,SMSCreate.WebTemplate,10,0,5100.0,5058.684270904632,4097.189916996285,5332.50095800031,0.0,0.33613683781584947,0.0,5100,5200,5200,5300,5300,5300,5300,5300,5300,5300,5300
,Aggregated,251,0,600.0,1158.3908064391992,47.42216598242521,5566.35700003244,0.0,8.437034629177822,0.0,600,860,900,1900,5100,5100,5200,5300,5600,5600,5600
