Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731660852,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731660853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731660854,2,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,263.2276669610292,278.3119169762358,263.2276669610292,293.39616699144244,0.0
1731660855,3,,Aggregated,0.000000,0.000000,260,290,600,600,700,700,700,700,700,700,700,7,0,260.0,310.4955178569071,56.86612502904609,695.3677089768462,0.0
1731660856,3,,Aggregated,0.000000,0.000000,290,590,600,700,860,890,890,890,890,890,890,14,0,260.0,389.2436398559117,55.94887497136369,893.5293329996057,0.0
1731660857,3,,Aggregated,0.666667,0.000000,260,590,700,830,860,860,890,890,890,890,890,23,0,260.0,398.4411140377431,55.94887497136369,893.5293329996057,0.0
1731660858,3,,Aggregated,1.750000,0.000000,260,590,830,830,860,890,900,900,900,900,900,31,0,260.0,413.70902415515195,55.421542027033865,898.6421669833362,0.0
1731660859,3,,Aggregated,2.800000,0.000000,420,700,830,860,900,1900,5600,5600,5600,5600,5600,45,0,420.0,706.0050703960264,47.68395802238956,5566.35700003244,0.0
1731660860,3,,Aggregated,3.833333,0.000000,430,830,860,860,1900,5300,5400,5600,5600,5600,5600,56,0,430.0,770.1958340871248,47.68395802238956,5566.35700003244,0.0
1731660861,3,,Aggregated,4.428571,0.000000,430,830,860,870,1900,5200,5400,5600,5600,5600,5600,69,0,430.0,883.0128496367673,47.68395802238956,5566.35700003244,0.0
